CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,MANUFACTURER,BRAND,BARCODE
Health & Wellness,Sexual Health,Conductivity Gels & Lotions,,,,796494407820.0
Snacks,Puffed Snacks,Cheese Curls & Puffs,,,,23278011028.0
Health & Wellness,Hair Care,Hair Care Accessories,,PLACEHOLDER MANUFACTURER,ELECSOP,461817824225.0
Health & Wellness,Oral Care,Toothpaste,,COLGATE-PALMOLIVE,COLGATE,35000466815.0
Health & Wellness,Medicines & Treatments,Essential Oils,,MAPLE HOLISTICS AND HONEYDEW PRODUCTS INTERCHANGEABLY.,MAPLE HOLISTICS,806810850459.0
Health & Wellness,Hair Care,Hair Care Accessories,,PLACEHOLDER MANUFACTURER,BEAUHAIR,662658519183.0
Health & Wellness,Medicines & Treatments,Vitamins & Herbal Supplements,,HALEON,EMERGEN-C,617737584217.0
Health & Wellness,Deodorant & Antiperspirant,Men's Deodorant & Antiperspirant,,,,7501839106268.0
Snacks,Snack Bars,Granola Bars,,HYVEE INC,HY-VEE,75450128345.0
Health & Wellness,,,,CHURCH & DWIGHT,REPHRESH,
Health & Wellness,Hair Care,Hair Care Accessories,,NONE,SEGO,46432010705.0
Health & Wellness,Medicines & Treatments,Skin Treatments,,PLACEHOLDER MANUFACTURER,PERRICONE MD,651473076469.0
Health & Wellness,Bath & Body,Hand & Body Lotions,,PLACEHOLDER MANUFACTURER,PRIVATE LABEL,1897456710.0
Snacks,Nuts & Seeds,Hazelnuts,,MONDELĒZ INTERNATIONAL,ROYAL BAKING POWDER,868654151031.0
Health & Wellness,Bath & Body,Shower Caps,,GADGETVLOT INC,GADGETVLOT,429089300458.0
Health & Wellness,Hair Care,Hair Tools,Hair Brushes & Combs,PLACEHOLDER MANUFACTURER,BULK BUYS,731015145751.0
Snacks,Candy,Candy Variety Pack,,WONDERTREATS INC,WONDERTREATS,752041631469.0
Snacks,Cookies,,,DEWEYS BAKERY,DEWEYS,76302770330.0
Health & Wellness,Deodorant & Antiperspirant,Men's Deodorant & Antiperspirant,,"ARJOLO, INC",BRAVO SIERRA,850004369975.0
Snacks,Candy,Chocolate Candy,,,,81331180036.0
Snacks,Candy,Chocolate Candy,,BIG Y FOODS INC,BIG Y,18894412328.0
Snacks,Variety Snack Packs,,,PEPSICO,FRITO-LAY,28400118231.0
Health & Wellness,Oral Care,Oral Care Accessories,,"SAZERAC COMPANY, INC",FIREFLY,672935928836.0
Health & Wellness,Bath & Body,Hand Sanitizer Wipes,,EDGEWELL,WET ONES,76828014055.0
